date,temp,pressure,altitude,sealevel_pressure,humidity,temp_dht
2015-07-23 01:39:27.978373,27.6,101096,19.41641331801015,101100.0,79.9000015258789,27.5
2015-07-23 01:40:28.620767,27.5,101092,19.41641331801015,101095.0,80.0,27.5
2015-07-23 01:41:29.262863,27.6,101086,19.916885159066524,101091.0,79.19999694824219,27.5
2015-07-23 01:42:29.904947,27.6,101088,19.750058539571064,101094.0,78.5,27.600000381469727
2015-07-23 01:43:30.521143,27.6,101089,19.49982362125177,101086.0,78.69999694824219,27.600000381469727
2015-07-23 01:44:31.163599,27.6,101096,18.83255990086565,101085.0,78.69999694824219,27.600000381469727
2015-07-23 01:45:31.805718,27.6,101096,18.248739215502244,101101.0,79.30000305175781,27.5
2015-07-23 01:46:32.448026,27.6,101094,19.16618641670745,101091.0,79.69999694824219,27.5
2015-07-23 01:47:33.082613,27.6,101103,18.081939316788606,101102.0,79.0,27.5
2015-07-23 01:48:33.724735,27.6,101105,18.83255990086565,101095.0,77.69999694824219,27.600000381469727
2015-07-23 01:49:34.366708,27.7,101099,18.83255990086565,101100.0,79.19999694824219,27.600000381469727
2015-07-23 01:50:35.009051,27.6,101108,18.248739215502244,101106.0,78.19999694824219,27.600000381469727
2015-07-23 01:51:35.651193,27.6,101102,18.081939316788606,101102.0,78.5,27.600000381469727
2015-07-23 01:52:36.293351,27.7,101108,18.248739215502244,101103.0,78.5,27.600000381469727
2015-07-23 01:53:36.935674,27.7,101102,18.83255990086565,101099.0,78.9000015258789,27.600000381469727
2015-07-23 01:54:40.065213,27.7,101105,18.081939316788606,101105.0,78.0,27.600000381469727
2015-07-23 01:55:43.235638,27.7,101099,18.33214016672345,101105.0,79.0999984741211,27.700000762939453
2015-07-23 01:56:43.877773,27.7,101105,18.248739215502244,101111.0,78.5999984741211,27.600000381469727
2015-07-23 01:57:44.517208,27.6,101115,17.748347533917112,101115.0,78.69999694824219,27.600000381469727
2015-07-23 01:58:45.159678,27.6,101114,17.99854036926664,101115.0,79.0,27.600000381469727
2015-07-23 01:59:45.801794,27.7,101100,17.498160709123912,101106.0,78.80000305175781,27.600000381469727
2015-07-23 02:00:46.443939,27.6,101099,18.081939316788606,101114.0,79.19999694824219,27.700000762939453
2015-07-23 02:01:47.082432,27.7,101109,18.33214016672345,101108.0,79.5999984741211,27.600000381469727
2015-07-23 02:02:50.252931,27.6,101111,18.498944072948753,101105.0,79.0999984741211,27.600000381469727
2015-07-23 02:03:50.895059,27.6,101111,17.331372831641048,101117.0,79.19999694824219,27.600000381469727
2015-07-23 02:04:51.537147,27.7,101112,17.748347533917112,101118.0,79.30000305175781,27.600000381469727
2015-07-23 02:05:52.179333,27.6,101112,18.081939316788606,101109.0,78.69999694824219,27.600000381469727
2015-07-23 02:06:52.821672,27.6,101094,18.081939316788606,101112.0,79.0,27.5
2015-07-23 02:07:53.464107,27.6,101116,17.66495125782515,101113.0,78.9000015258789,27.600000381469727
2015-07-23 02:08:54.082444,27.6,101112,17.99854036926664,101112.0,80.0999984741211,27.5
2015-07-23 02:09:54.724717,27.6,101100,18.16533893219391,101110.0,79.69999694824219,27.5
2015-07-23 02:10:55.366870,27.6,101106,17.831744477843195,101106.0,78.9000015258789,27.5
2015-07-23 02:11:56.009064,27.6,101118,15.66364095269947,101128.0,78.69999694824219,27.600000381469727
2015-07-23 02:12:56.651293,27.6,101119,17.164587625273207,101125.0,79.80000305175781,27.600000381469727
2015-07-23 02:14:02.349884,27.6,101110,17.66495125782515,101115.0,79.80000305175781,27.5
2015-07-23 02:15:02.989235,27.6,101118,17.66495125782515,101118.0,79.9000015258789,27.5
2015-07-23 02:16:03.589229,27.6,101109,17.498160709123912,101115.0,79.5,27.5
2015-07-23 02:17:04.231659,27.6,101116,17.99854036926664,101116.0,79.19999694824219,27.5
2015-07-23 02:18:09.929863,27.5,101118,16.99780508993672,101115.0,79.9000015258789,27.399999618530273
2015-07-23 02:19:15.573349,27.5,101119,17.66495125782515,101112.0,80.4000015258789,27.399999618530273
2015-07-23 02:20:16.215614,27.6,101112,17.247979894572055,101115.0,80.30000305175781,27.399999618530273
2015-07-23 02:21:21.913692,27.5,101122,16.99780508993672,101112.0,80.4000015258789,27.399999618530273
2015-07-23 02:22:22.517202,27.6,101121,16.74763629489307,101121.0,80.5,27.399999618530273
2015-07-23 02:23:23.159551,27.6,101119,17.414766436485102,101112.0,79.69999694824219,27.5
2015-07-23 02:24:28.857690,27.6,101116,17.414766436485102,101118.0,80.0,27.5
2015-07-23 02:25:29.500150,27.6,101121,16.66424803195915,101127.0,79.9000015258789,27.5
2015-07-23 02:26:30.082596,27.6,101125,16.99780508993672,101121.0,79.5,27.600000381469727
2015-07-23 02:27:30.724882,27.6,101125,15.913783709899867,101133.0,79.4000015258789,27.600000381469727
2015-07-23 02:28:31.366865,27.6,101125,16.163932475294217,101133.0,80.0,27.600000381469727
2015-07-23 02:29:32.008935,27.6,101122,16.99780508993672,101125.0,80.0999984741211,27.5
2015-07-23 02:30:35.179604,27.6,101122,16.49747350912121,101127.0,79.9000015258789,27.5
2015-07-23 02:31:38.349834,27.6,101121,16.41408724920242,101122.0,80.19999694824219,27.5
2015-07-23 02:32:38.991950,27.6,101128,17.247979894572055,101124.0,80.0,27.5
2015-07-23 02:33:39.589105,27.6,101128,16.74763629489307,101128.0,79.5999984741211,27.600000381469727
2015-07-23 02:34:40.231397,27.6,101130,16.49747350912121,101127.0,80.5999984741211,27.5
2015-07-23 02:35:40.873702,27.6,101112,16.74763629489307,101124.0,80.5999984741211,27.5
2015-07-23 02:36:41.516138,27.5,101128,16.74763629489307,101128.0,79.80000305175781,27.600000381469727
2015-07-23 02:37:42.158324,27.5,101123,16.580860436706786,101124.0,80.19999694824219,27.5
2015-07-23 02:38:42.800576,27.5,101121,16.99780508993672,101131.0,81.0999984741211,27.399999618530273
2015-07-23 02:39:43.442707,27.5,101128,16.24731673230123,101124.0,80.19999694824219,27.399999618530273
2015-07-23 02:40:44.082537,27.5,101122,16.66424803195915,101125.0,80.4000015258789,27.399999618530273
2015-07-23 02:41:44.724724,27.5,101127,16.49747350912121,101130.0,79.80000305175781,27.399999618530273
2015-07-23 02:42:45.366934,27.5,101127,16.91441482387447,101124.0,79.5,27.5
2015-07-23 02:43:46.009136,27.5,101119,16.49747350912121,101128.0,79.30000305175781,27.5
2015-07-23 02:44:49.179704,27.5,101128,15.913783709899867,101130.0,79.9000015258789,27.399999618530273
2015-07-23 02:45:49.821922,27.5,101127,15.99716596410338,101134.0,80.0,27.5
2015-07-23 02:46:50.464464,27.6,101125,16.66424803195915,101130.0,79.9000015258789,27.5
2015-07-23 02:47:51.082603,27.5,101133,15.747021204207757,101136.0,79.80000305175781,27.5
2015-07-23 02:48:51.724852,27.6,101134,16.163932475294217,101143.0,80.30000305175781,27.5
2015-07-23 02:49:52.367144,27.6,101139,15.99716596410338,101134.0,80.0,27.5
2015-07-23 02:50:53.009282,27.6,101137,15.16337346160091,101146.0,80.19999694824219,27.5
2015-07-23 02:51:53.651715,27.6,101128,16.49747350912121,101131.0,80.5999984741211,27.600000381469727
2015-07-23 02:52:54.294271,27.6,101131,14.996622971120436,101136.0,80.69999694824219,27.5
2015-07-23 02:53:54.936531,27.6,101131,15.66364095269947,101137.0,80.30000305175781,27.600000381469727
2015-07-23 02:54:55.541226,27.6,101136,15.99716596410338,101137.0,80.19999694824219,27.600000381469727
2015-07-23 02:55:56.183315,27.6,101128,16.49747350912121,101133.0,80.9000015258789,27.5
2015-07-23 02:56:59.353550,27.6,101134,15.496882452294457,101136.0,80.9000015258789,27.5
2015-07-23 02:57:59.995955,27.6,101139,15.66364095269947,101142.0,81.0,27.5
2015-07-23 02:59:00.638056,27.6,101146,14.996622971120436,101140.0,82.0,27.5
2015-07-23 03:00:03.811938,27.6,101139,15.747021204207757,101128.0,80.69999694824219,27.5
2015-07-23 03:01:04.454030,27.6,101136,15.66364095269947,101136.0,80.5,27.399999618530273
2015-07-23 03:02:05.082778,27.5,101134,15.41350420337312,101136.0,80.80000305175781,27.5
2015-07-23 03:03:05.724979,27.5,101127,16.66424803195915,101133.0,81.5,27.399999618530273
2015-07-23 03:04:06.367328,27.5,101135,15.66364095269947,101135.0,80.9000015258789,27.399999618530273
2015-07-23 03:05:07.009659,27.5,101140,15.580261368730012,101135.0,80.80000305175781,27.399999618530273
2015-07-23 03:06:07.651946,27.5,101135,15.830402123269634,101138.0,80.4000015258789,27.5
2015-07-23 03:07:08.294077,27.5,101132,15.580261368730012,101134.0,80.4000015258789,27.399999618530273
2015-07-23 03:08:08.936327,27.5,101150,15.580261368730012,101143.0,80.0,27.399999618530273
2015-07-23 03:09:09.541231,27.5,101150,15.330126621961082,101140.0,79.9000015258789,27.399999618530273
2015-07-23 03:10:10.183459,27.5,101147,14.829875150421223,101149.0,80.0,27.399999618530273
2015-07-23 03:11:10.825667,27.4,101144,15.16337346160091,101147.0,80.0999984741211,27.399999618530273
2015-07-23 03:12:11.467849,27.5,101143,14.829875150421223,101155.0,80.0999984741211,27.399999618530273
2015-07-23 03:13:12.082544,27.5,101141,14.913248727053093,101153.0,79.5,27.399999618530273
2015-07-23 03:14:12.724688,27.5,101150,14.162910563556943,101147.0,80.0,27.399999618530273
2015-07-23 03:15:15.894977,27.4,101149,14.329647706076056,101155.0,79.80000305175781,27.399999618530273
2015-07-23 03:16:16.521032,27.4,101153,14.663129999414684,101153.0,80.0,27.399999618530273
2015-07-23 03:17:19.691370,27.4,101147,13.9128098546978,101150.0,80.30000305175781,27.399999618530273
2015-07-23 03:18:22.861463,27.4,101149,14.329647706076056,101143.0,80.0,27.399999618530273
2015-07-23 03:19:23.503663,27.4,101150,14.579758425010485,101159.0,80.0,27.299999237060547
2015-07-23 03:20:24.145729,27.5,101143,14.829875150421223,101153.0,80.0999984741211,27.399999618530273
2015-07-23 03:21:24.787955,27.5,101149,14.579758425010485,101146.0,79.4000015258789,27.5
2015-07-23 03:22:27.958154,27.4,101144,15.16337346160091,101153.0,81.0,27.399999618530273
2015-07-23 03:23:28.541101,27.4,101154,14.079542993293103,101162.0,81.5,27.299999237060547
2015-07-23 03:24:29.183356,27.4,101150,14.829875150421223,101143.0,81.80000305175781,27.200000762939453
2015-07-23 03:25:32.353365,27.4,101155,14.663129999414684,101150.0,81.0,27.299999237060547
2015-07-23 03:26:35.523529,27.4,101146,15.079997882628172,101150.0,81.5,27.200000762939453
2015-07-23 03:27:38.693925,27.3,101157,14.079542993293103,101156.0,82.69999694824219,27.200000762939453
2015-07-23 03:28:39.336234,27.3,101156,14.079542993293103,101154.0,82.69999694824219,27.200000762939453
2015-07-23 03:29:39.978421,27.4,101149,14.663129999414684,101153.0,82.69999694824219,27.200000762939453
2015-07-23 03:30:40.620821,27.4,101147,14.329647706076056,101146.0,81.0,27.299999237060547
2015-07-23 03:31:41.263213,27.4,101144,15.16337346160091,101155.0,81.80000305175781,27.299999237060547
2015-07-23 03:32:41.905345,27.4,101137,15.079997882628172,101140.0,82.0,27.299999237060547
2015-07-23 03:33:42.517261,27.3,101145,15.246749708038651,101147.0,82.30000305175781,27.200000762939453
2015-07-23 03:34:43.159490,27.3,101147,15.580261368730012,101133.0,81.9000015258789,27.200000762939453
2015-07-23 03:35:46.329710,27.2,101144,15.580261368730012,101141.0,82.5,27.100000381469727
2015-07-23 03:36:49.500184,27.3,101139,14.329647706076056,101154.0,81.69999694824219,27.200000762939453
2015-07-23 03:37:50.082368,27.3,101144,14.996622971120436,101148.0,81.80000305175781,27.200000762939453
2015-07-23 03:38:50.724864,27.3,101141,14.829875150421223,101145.0,81.80000305175781,27.100000381469727
2015-07-23 03:39:51.366849,27.3,101138,15.079997882628172,101139.0,81.80000305175781,27.200000762939453
2015-07-23 03:40:52.008925,27.3,101144,15.747021204207757,101147.0,81.69999694824219,27.200000762939453
2015-07-23 03:41:52.651141,27.3,101133,15.830402123269634,101132.0,81.30000305175781,27.200000762939453
2015-07-23 03:42:53.293199,27.3,101138,15.330126621961082,101141.0,81.30000305175781,27.200000762939453
2015-07-23 03:43:53.935279,27.2,101132,15.580261368730012,101136.0,81.4000015258789,27.200000762939453
2015-07-23 03:44:54.540974,27.2,101130,15.496882452294457,101133.0,81.80000305175781,27.200000762939453
2015-07-23 03:45:55.183358,27.2,101132,15.496882452294457,101130.0,82.30000305175781,27.100000381469727
2015-07-23 03:46:55.777116,27.2,101129,16.580860436706786,101129.0,82.0999984741211,27.100000381469727
2015-07-23 03:47:56.419404,27.2,101142,15.496882452294457,101144.0,82.5,27.100000381469727
2015-07-23 03:48:59.588967,27.2,101132,15.99716596410338,101126.0,82.80000305175781,27.0
2015-07-23 03:50:00.231429,27.2,101132,16.080548885894935,101129.0,82.5,27.0
2015-07-23 03:51:00.873745,27.2,101136,16.330701656935656,101135.0,83.0999984741211,27.0
2015-07-23 03:52:06.572349,27.2,101132,16.24731673230123,101126.0,82.80000305175781,27.0
2015-07-23 03:53:07.214704,27.2,101135,15.99716596410338,101130.0,82.4000015258789,27.100000381469727
2015-07-23 03:54:07.857300,27.2,101126,16.580860436706786,101133.0,82.69999694824219,27.100000381469727
2015-07-23 03:55:08.499561,27.2,101126,16.330701656935656,101127.0,83.30000305175781,27.0
2015-07-23 03:56:09.082466,27.2,101123,16.99780508993672,101124.0,83.30000305175781,27.0
2015-07-23 03:57:12.252659,27.2,101120,17.331372831641048,101121.0,83.0,27.0
2015-07-23 03:58:15.423283,27.1,101120,17.247979894572055,101120.0,82.80000305175781,26.899999618530273
2015-07-23 03:59:16.065577,27.1,101121,17.081196023734655,101120.0,83.0999984741211,27.0
2015-07-23 04:00:16.707988,27.1,101118,16.83102522552823,101115.0,83.0,26.899999618530273
2015-07-23 04:01:24.934373,27.2,101106,17.498160709123912,101115.0,82.5999984741211,27.0
2015-07-23 04:02:25.517207,27.2,101126,16.49747350912121,101129.0,82.5999984741211,27.0
2015-07-23 04:03:26.159596,27.2,101115,16.580860436706786,101117.0,83.19999694824219,27.0
2015-07-23 04:04:26.801713,27.2,101117,16.74763629489307,101123.0,83.19999694824219,27.0
2015-07-23 04:05:27.444036,27.1,101126,16.74763629489307,101126.0,83.0999984741211,27.0
2015-07-23 04:06:28.082504,27.1,101126,17.331372831641048,101117.0,83.5,27.0
2015-07-23 04:07:28.724772,27.1,101130,17.247979894572055,101124.0,83.69999694824219,27.0
2015-07-23 04:08:29.367029,27.1,101126,16.83102522552823,101127.0,84.0999984741211,27.0
2015-07-23 04:09:30.009296,27.1,101129,16.49747350912121,101127.0,83.0,26.899999618530273
2015-07-23 04:10:30.651709,27.1,101120,17.081196023734655,101120.0,83.69999694824219,27.0
2015-07-23 04:11:31.294084,27.1,101127,16.99780508993672,101123.0,83.0999984741211,26.899999618530273
2015-07-23 04:12:31.936345,27.2,101126,16.49747350912121,101120.0,84.19999694824219,27.0
2015-07-23 04:13:32.541176,27.1,101130,16.99780508993672,101127.0,84.5999984741211,27.0
2015-07-23 04:14:33.183490,27.1,101115,16.99780508993672,101124.0,84.0,26.899999618530273
2015-07-23 04:15:33.825769,27.1,101126,16.99780508993672,101114.0,84.19999694824219,26.899999618530273
2015-07-23 04:16:34.468161,27.1,101111,17.247979894572055,101109.0,83.80000305175781,26.899999618530273
2015-07-23 04:17:35.082537,27.2,101120,17.831744477843195,101120.0,83.30000305175781,26.899999618530273
2015-07-23 04:18:35.724858,27.1,101118,17.081196023734655,101117.0,83.30000305175781,27.0
2015-07-23 04:19:36.367288,27.1,101120,17.247979894572055,101118.0,82.80000305175781,27.0
2015-07-23 04:20:37.009537,27.1,101118,16.49747350912121,101121.0,82.5999984741211,27.0
2015-07-23 04:21:37.652043,27.1,101117,17.081196023734655,101112.0,82.9000015258789,27.0
2015-07-23 04:22:45.878447,27.2,101115,16.580860436706786,101117.0,82.9000015258789,27.0
2015-07-23 04:23:46.520567,27.2,101117,17.081196023734655,101123.0,82.19999694824219,27.0
2015-07-23 04:24:49.691114,27.2,101120,16.83102522552823,101118.0,82.69999694824219,27.100000381469727
2015-07-23 04:25:50.321324,27.2,101112,16.99780508993672,101121.0,82.80000305175781,27.100000381469727
2015-07-23 04:26:50.963753,27.1,101117,17.581555649567314,101117.0,82.5,27.0
2015-07-23 04:27:51.589136,27.1,101123,16.74763629489307,101120.0,83.30000305175781,27.0
2015-07-23 04:28:54.759803,27.2,101124,16.74763629489307,101121.0,82.69999694824219,27.0
2015-07-23 04:29:55.402291,27.1,101129,16.330701656935656,101121.0,82.9000015258789,27.0
2015-07-23 04:30:56.044443,27.1,101120,17.081196023734655,101123.0,83.30000305175781,27.0
2015-07-23 04:31:56.686609,27.2,101123,17.581555649567314,101120.0,83.69999694824219,27.0
2015-07-23 04:32:57.328843,27.2,101130,15.99716596410338,101123.0,83.19999694824219,27.0
2015-07-23 04:33:57.970883,27.2,101127,17.498160709123912,101120.0,84.0,27.0
2015-07-23 04:34:58.613052,27.2,101114,17.498160709123912,101118.0,83.69999694824219,27.0
2015-07-23 04:35:59.255352,27.1,101124,16.99780508993672,101133.0,83.69999694824219,27.0
2015-07-23 04:36:59.897687,27.2,101106,17.748347533917112,101118.0,83.69999694824219,27.0
2015-07-23 04:38:00.521219,27.2,101120,16.83102522552823,101127.0,82.5,27.100000381469727
2015-07-23 04:39:01.163692,27.2,101124,16.580860436706786,101127.0,81.19999694824219,27.100000381469727
2015-07-23 04:40:01.805927,27.2,101115,17.581555649567314,101121.0,82.5,27.100000381469727
2015-07-23 04:41:02.448349,27.2,101120,16.74763629489307,101124.0,82.5,27.100000381469727
2015-07-23 04:42:03.082477,27.2,101113,17.247979894572055,101121.0,83.30000305175781,27.100000381469727
2015-07-23 04:43:06.251170,27.2,101117,17.247979894572055,101126.0,83.0999984741211,27.100000381469727
2015-07-23 04:44:06.893636,27.2,101126,16.83102522552823,101118.0,83.0999984741211,27.0
2015-07-23 04:45:07.517309,27.2,101118,17.748347533917112,101118.0,82.9000015258789,27.0
2015-07-23 04:46:10.688037,27.2,101111,17.498160709123912,101114.0,83.0,27.0
2015-07-23 04:47:11.330338,27.2,101114,18.248739215502244,101115.0,82.9000015258789,27.0
2015-07-23 04:48:11.972904,27.2,101114,17.581555649567314,101120.0,82.9000015258789,27.0
2015-07-23 04:49:12.615087,27.2,101117,17.247979894572055,101120.0,83.30000305175781,27.0
2015-07-23 04:50:13.257191,27.2,101115,17.581555649567314,101115.0,83.0,27.0
2015-07-23 04:51:13.899551,27.2,101117,16.74763629489307,101120.0,81.5,27.100000381469727
2015-07-23 04:52:14.517281,27.2,101108,18.081939316788606,101108.0,80.80000305175781,27.100000381469727
2015-07-23 04:53:15.159815,27.2,101124,17.331372831641048,101123.0,82.30000305175781,27.100000381469727
2015-07-23 04:54:15.802310,27.2,101120,17.581555649567314,101117.0,81.0999984741211,27.100000381469727
2015-07-23 04:55:16.444651,27.3,101114,17.331372831641048,101120.0,82.0999984741211,27.100000381469727
2015-07-23 04:56:17.082361,27.3,101117,17.414766436485102,101117.0,81.19999694824219,27.200000762939453
2015-07-23 04:57:17.724570,27.3,101116,17.164587625273207,101122.0,79.69999694824219,27.200000762939453
2015-07-23 04:58:18.366608,27.3,101120,16.580860436706786,101126.0,81.69999694824219,27.200000762939453
2015-07-23 04:59:19.008760,27.3,101119,17.081196023734655,101120.0,80.19999694824219,27.200000762939453
2015-07-23 05:00:19.651055,27.2,101113,17.164587625273207,101117.0,81.19999694824219,27.200000762939453
2015-07-23 05:01:22.821387,27.3,101116,17.66495125782515,101119.0,81.0999984741211,27.200000762939453
2015-07-23 05:02:23.463718,27.2,101113,16.91441482387447,101117.0,81.0,27.100000381469727
2015-07-23 05:03:24.082566,27.3,101120,16.91441482387447,101120.0,80.19999694824219,27.100000381469727
2015-07-23 05:04:24.724831,27.3,101117,16.41408724920242,101122.0,80.0999984741211,27.100000381469727
2015-07-23 05:05:25.366926,27.2,101117,17.081196023734655,101122.0,80.0999984741211,27.200000762939453
2015-07-23 05:06:26.008942,27.3,101126,16.580860436706786,101131.0,81.5999984741211,27.200000762939453
2015-07-23 05:07:34.235656,27.3,101122,16.66424803195915,101122.0,80.30000305175781,27.200000762939453
2015-07-23 05:08:34.877812,27.2,101123,16.83102522552823,101124.0,80.5,27.200000762939453
2015-07-23 05:09:38.048453,27.2,101124,16.83102522552823,101127.0,82.0,27.100000381469727
2015-07-23 05:10:38.677144,27.2,101123,17.081196023734655,101123.0,81.69999694824219,27.100000381469727
2015-07-23 05:11:41.847878,27.2,101121,16.74763629489307,101126.0,82.30000305175781,27.100000381469727
2015-07-23 05:12:42.490022,27.2,101116,16.83102522552823,101119.0,82.30000305175781,27.100000381469727
2015-07-23 05:13:43.082611,27.2,101116,17.164587625273207,101117.0,81.4000015258789,27.100000381469727
2015-07-23 05:14:43.724915,27.2,101116,17.414766436485102,101114.0,80.5999984741211,27.100000381469727
2015-07-23 05:15:44.367357,27.2,101111,17.331372831641048,101110.0,82.0,27.100000381469727
2015-07-23 05:16:52.593773,27.2,101122,17.081196023734655,101116.0,81.9000015258789,27.100000381469727
2015-07-23 05:17:53.236018,27.3,101123,16.580860436706786,101126.0,82.0999984741211,27.100000381469727
2015-07-23 05:18:53.878295,27.2,101122,17.081196023734655,101119.0,82.0999984741211,27.100000381469727
2015-07-23 05:19:54.517206,27.2,101117,16.83102522552823,101120.0,82.5,27.100000381469727
2015-07-23 05:20:55.159577,27.2,101121,17.581555649567314,101121.0,82.9000015258789,27.100000381469727
2015-07-23 05:21:58.329773,27.1,101117,17.081196023734655,101111.0,83.5999984741211,27.0
2015-07-23 05:23:01.500177,27.2,101115,16.74763629489307,101120.0,83.19999694824219,27.0
2015-07-23 05:24:02.082454,27.2,101108,17.331372831641048,101123.0,83.4000015258789,27.0
2015-07-23 05:25:02.724796,27.2,101117,17.748347533917112,101110.0,81.5,27.0
2015-07-23 05:26:03.366916,27.2,101120,16.580860436706786,101124.0,80.4000015258789,27.100000381469727
2015-07-23 05:27:04.009121,27.2,101123,16.580860436706786,101120.0,82.9000015258789,27.100000381469727
